Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),Open,High,Low,Close
2024-01-25,2017.651760559082,2020.8827934265137,2008.1742723083496,2015.4977934265137,187.33999633789065,187.63999938964844,186.4600067138672,187.13999938964844
2024-01-26,2016.897946014404,2018.0826525878904,2011.4051408386229,2014.097640838623,187.2700042724609,187.3800048828125,186.759994506836,187.009994506836
2024-01-29,2028.0986737060543,2030.5757276916504,2016.0363262939447,2028.3141197204588,188.3099975585937,188.5399932861328,187.19000244140625,188.3300018310547
2024-01-30,2043.0689671325683,2044.4691197204588,2024.544553985596,2031.114260559082,189.6999969482422,189.8300018310547,187.97999572753903,188.58999633789065
2024-01-31,2039.5148474121088,2051.2542723083498,2026.1601525878905,2029.606467132568,189.3699951171875,190.4600067138672,188.1300048828125,188.4499969482422
2024-02-01,2043.1767723083487,2060.9472065734863,2035.4223591613768,2050.715739440918,189.7100067138672,191.3600006103516,188.9900054931641,190.41000366210932
2024-02-02,2025.513978881836,2034.1298474121093,2023.1445657348631,2031.3297065734864,188.07000732421875,188.8699951171875,187.8500061035156,188.6100006103516
2024-02-05,2012.6976525878904,2022.821478881836,2010.7589671325684,2020.128978881836,186.8800048828125,187.82000732421875,186.6999969482422,187.57000732421875
2024-02-06,2024.1138262939453,2033.9145657348631,2021.959859161377,2030.6835328674315,187.94000244140625,188.8500061035156,187.7400054931641,188.5500030517578
2024-02-07,2029.606467132568,2039.7302934265133,2027.775586853028,2030.145,188.4499969482422,189.38999938964844,188.27999877929688,188.5
2024-02-08,2023.7907394409176,2030.4680868530272,2022.821478881836,2028.3141197204588,187.91000366210932,188.52999877929688,187.82000732421875,188.3300018310547
2024-02-09,2020.0211737060547,2022.282946014404,2015.4977934265137,2020.452065734864,187.5599975585937,187.7700042724609,187.13999938964844,187.6000061035156
2024-02-12,2009.6820657348635,2016.897946014404,2007.0972065734863,2015.1747065734864,186.6000061035156,187.2700042724609,186.3600006103516,187.1100006103516
2024-02-13,1996.2195657348632,1996.5426525878904,1985.234119720459,1987.3880868530275,185.3500061035156,185.3800048828125,184.3300018310547,184.52999877929688
2024-02-14,1984.587946014404,1991.1576525878909,1979.3105868530272,1986.2033802795409,184.2700042724609,184.8800048828125,183.77999877929688,184.4199981689453
2024-02-15,1998.9120657348635,2003.4354460144043,1993.5270657348635,1999.558239440918,185.6000061035156,186.0200042724609,185.1000061035156,185.66000366210932
2024-02-16,1993.3116197204588,2010.435880279541,1990.7267605590816,2006.8817605590816,185.0800018310547,186.6699981689453,184.83999633789065,186.33999633789065
2024-02-20,2024.3292723083496,2025.0830868530272,2018.2979342651367,2019.0519131469723,187.9600067138672,188.02999877929688,187.3999938964844,187.47000122070312
2024-02-21,2023.4676525878904,2025.1907276916504,2015.0670657348635,2019.159553985596,187.8800048828125,188.0399932861328,187.1000061035156,187.47999572753903
2024-02-22,2020.0211737060547,2020.8827934265137,2014.5285328674315,2020.0211737060547,187.5599975585937,187.63999938964844,187.0500030517578,187.5599975585937
2024-02-23,2020.0211737060547,2037.468521118164,2018.9442723083496,2031.4373474121087,187.5599975585937,189.17999267578125,187.4600067138672,188.6199951171875
2024-02-26,2022.4982276916503,2028.6372065734863,2019.6980868530272,2026.9139671325684,187.7899932861328,188.3600006103516,187.52999877929688,188.1999969482422
2024-02-27,2031.006619720459,2032.5144131469729,2023.4676525878904,2024.76,188.5800018310547,188.72000122070312,187.8800048828125,188.0
2024-02-28,2028.421760559082,2030.3604460144045,2025.0830868530272,2028.421760559082,188.33999633789065,188.5200042724609,188.02999877929688,188.33999633789065
2024-02-29,2042.4227934265136,2045.438380279541,2038.007053985596,2038.8686737060543,189.63999938964844,189.9199981689453,189.22999572753903,189.3099975585937
2024-03-01,2049.207946014404,2082.9179342651364,2040.2688262939453,2077.4252934265137,190.2700042724609,193.3999938964844,189.44000244140625,192.88999938964844
2024-03-04,2090.9954342651367,2114.474119720459,2088.0876525878907,2111.027640838623,194.1499938964844,196.3300018310547,193.8800048828125,196.009994506836
2024-03-05,2126.4288262939453,2133.9677934265137,2117.9204342651365,2123.736326293945,197.44000244140625,198.13999938964844,196.6499938964844,197.19000244140625
2024-03-06,2133.321619720459,2146.461032867432,2126.4288262939453,2141.1836737060544,198.0800018310547,199.3000030517578,197.44000244140625,198.8099975585937
2024-03-07,2149.0457276916504,2155.1847065734864,2142.260739440918,2153.353826293945,199.5399932861328,200.1100006103516,198.91000366210932,199.94000244140625
2024-03-08,2163.585293426513,2189.541032867432,2158.8464671325683,2171.5551525878905,200.88999938964844,203.3000030517578,200.4499969482422,201.6300048828125
2024-03-11,2172.4167723083497,2179.955739440918,2169.7242723083496,2175.54,201.7100067138672,202.41000366210932,201.4600067138672,202.0
2024-03-12,2158.523380279541,2160.7851525878905,2144.953239440918,2151.73822769165,200.4199981689453,200.6300048828125,199.16000366210932,199.7899932861328
2024-03-13,2158.7388262939453,2174.0322065734863,2157.769565734863,2166.816326293945,200.44000244140625,201.8600006103516,200.3500061035156,201.19000244140625
2024-03-14,2157.984847412109,2159.0619131469725,2146.891760559082,2157.769565734863,200.3699951171875,200.47000122070312,199.33999633789065,200.3500061035156
2024-03-15,2153.353826293945,2160.7851525878905,2149.368978881836,2150.8767723083497,199.94000244140625,200.6300048828125,199.57000732421875,199.7100067138672
2024-03-18,2150.3382394409177,2155.6154342651366,2148.7226408386227,2154.3230868530272,199.66000366210932,200.1499938964844,199.509994506836,200.02999877929688
2024-03-19,2149.907347412109,2151.953673706055,2142.583826293945,2151.8460328674314,199.6199951171875,199.8099975585937,198.94000244140625,199.8000030517578
2024-03-20,2144.953239440918,2182.6482394409177,2144.5223474121094,2177.478521118164,199.16000366210932,202.66000366210932,199.1199951171875,202.17999267578125
2024-03-21,2195.7876525878905,2196.2183802795407,2160.4620657348632,2175.2169131469727,203.8800048828125,203.9199981689453,200.6000061035156,201.97000122070312
2024-03-22,2168.216478881836,2174.0322065734863,2150.9844131469727,2157.769565734863,201.32000732421875,201.8600006103516,199.72000122070312,200.3500061035156
2024-03-25,2166.816326293945,2175.0014671325685,2164.4469131469727,2164.662359161377,201.19000244140625,201.9499969482422,200.97000122070312,200.9900054931641
2024-03-26,2182.540434265137,2183.725140838623,2165.523978881836,2171.6627934265134,202.6499938964844,202.759994506836,201.07000732421875,201.63999938964844
2024-03-27,2178.986478881836,2188.6794131469724,2178.986478881836,2187.387065734863,202.32000732421875,203.22000122070312,202.32000732421875,203.1000061035156
2024-03-28,2202.8957276916503,2219.1585328674314,2195.679847412109,2215.6044131469725,204.5399932861328,206.0500030517578,203.8699951171875,205.72000122070312
2024-04-01,2247.483521118164,2248.0220539855954,2221.74322769165,2238.221478881836,208.67999267578125,208.72999572753903,206.2899932861328,207.82000732421875
2024-04-02,2251.683978881836,2272.793086853027,2244.0372065734864,2271.2852934265134,209.07000732421875,211.02999877929688,208.3600006103516,210.88999938964844
2024-04-03,2267.838978881836,2292.179119720459,2264.9310328674314,2291.2098591613767,210.57000732421875,212.8300018310547,210.3000030517578,212.7400054931641
2024-04-04,2283.24,2298.8564671325685,2272.685446014404,2278.0704460144043,212.0,213.4499969482422,211.0200042724609,211.5200042724609
2024-04-05,2288.517359161377,2323.5198591613766,2285.6094131469727,2317.0577934265134,212.4900054931641,215.7400054931641,212.22000122070312,215.13999938964844
2024-04-08,2326.1045539855954,2335.0436737060545,2311.3497065734864,2331.489553985596,215.97999572753903,216.8099975585937,214.6100006103516,216.47999572753903
2024-04-09,2345.8136737060545,2357.1222065734864,2331.1664671325684,2344.305880279541,217.8099975585937,218.8600006103516,216.4499969482422,217.6699981689453
2024-04-10,2319.534847412109,2345.490586853028,2312.103521118164,2322.1197065734864,215.3699951171875,217.77999877929688,214.67999267578125,215.6100006103516
2024-04-11,2335.474565734863,2367.676760559082,2325.1352934265137,2367.2460328674315,216.8500061035156,219.83999633789065,215.88999938964844,219.8000030517578
2024-04-12,2389.5398474121093,2424.219260559082,2326.535446014404,2335.9052934265137,221.8699951171875,225.08999633789065,216.0200042724609,216.88999938964844
2024-04-15,2347.213826293945,2380.493086853028,2317.2732394409177,2379.631467132568,217.94000244140625,221.02999877929688,215.16000366210932,220.9499969482422
2024-04-16,2371.338521118164,2390.8323591613766,2356.2605868530272,2382.5394131469725,220.17999267578125,221.9900054931641,218.77999877929688,221.22000122070312
2024-04-17,2380.708532867432,2388.355140838623,2353.460446014404,2364.984260559082,221.0500030517578,221.759994506836,218.5200042724609,219.58999633789065
2024-04-18,2383.5086737060547,2385.1242723083496,2361.9686737060547,2373.061760559082,221.3099975585937,221.4600067138672,219.3099975585937,220.33999633789065
2024-04-19,2374.677359161377,2394.817206573486,2370.261619720459,2380.493086853028,220.4900054931641,222.3600006103516,220.0800018310547,221.02999877929688
2024-04-22,2330.089565734864,2336.659272308349,2317.0577934265134,2321.688978881836,216.3500061035156,216.9600067138672,215.13999938964844,215.57000732421875
2024-04-23,2304.3492723083496,2324.812206573486,2303.379847412109,2315.9807276916504,213.9600067138672,215.8600006103516,213.8699951171875,215.0399932861328
2024-04-24,2312.965140838623,2330.089565734864,2308.6572065734863,2311.6727934265136,214.759994506836,216.3500061035156,214.3600006103516,214.63999938964844
2024-04-25,2309.8419131469727,2337.628532867432,2308.441760559082,2325.458380279541,214.47000122070312,217.0500030517578,214.33999633789065,215.9199981689453
2024-04-26,2334.6129460144043,2337.843978881836,2321.258086853027,2332.9973474121093,216.7700042724609,217.07000732421875,215.52999877929688,216.6199951171875
2024-04-29,2326.535446014404,2339.459413146973,2318.2425,2328.258521118164,216.0200042724609,217.22000122070312,215.25,216.17999267578125
2024-04-30,2298.1026525878906,2306.1801525878905,2281.086032867432,2281.839847412109,213.3800048828125,214.1300048828125,211.8000030517578,211.8699951171875
2024-05-01,2293.5792723083496,2320.935,2287.655739440918,2302.5182276916503,212.9600067138672,215.5,212.41000366210932,213.7899932861328
2024-05-02,2282.1629342651368,2301.656772308349,2277.747359161377,2295.4101525878905,211.8999938964844,213.7100067138672,211.4900054931641,213.1300048828125
2024-05-03,2292.825293426514,2296.487053985596,2269.346772308349,2293.5792723083496,212.88999938964844,213.22999572753903,210.7100067138672,212.9600067138672
2024-05-06,2317.0577934265134,2325.350739440918,2309.8419131469727,2317.7039671325683,215.13999938964844,215.91000366210932,214.47000122070312,215.1999969482422
2024-05-07,2310.380446014404,2314.796021118164,2303.4876525878904,2307.0417723083497,214.5200042724609,214.92999267578125,213.8800048828125,214.2100067138672
2024-05-08,2300.6873474121094,2313.396032867432,2299.395,2300.2566197204587,213.6199951171875,214.8000030517578,213.5,213.5800018310547
2024-05-09,2309.949553985596,2336.551467132568,2309.518826293945,2336.551467132568,214.47999572753903,216.9499969482422,214.44000244140625,216.9499969482422
2024-05-10,2360.9994131469725,2365.092065734864,2348.721619720459,2355.5067723083494,219.22000122070312,219.6000061035156,218.0800018310547,218.7100067138672
2024-05-13,2337.7361737060546,2340.4286737060547,2324.166032867432,2329.120140838623,217.0599975585937,217.3099975585937,215.8000030517578,216.259994506836
2024-05-14,2340.4286737060547,2351.9526525878905,2336.8745539855954,2348.829260559082,217.3099975585937,218.3800048828125,216.97999572753903,218.08999633789065
2024-05-15,2359.2761737060546,2382.2163262939453,2344.0904342651365,2378.9852934265136,219.0599975585937,221.19000244140625,217.6499938964844,220.88999938964844
2024-05-16,2370.9077934265138,2375.754260559082,2363.0457394409177,2369.723086853028,220.13999938964844,220.58999633789065,219.41000366210932,220.02999877929688
2024-05-17,2392.878521118164,2410.8645657348634,2387.3858802795407,2408.8182394409178,222.17999267578125,223.8500061035156,221.6699981689453,223.66000366210932
2024-05-20,2410.21822769165,2430.3582394409177,2401.9254460144043,2418.5111737060547,223.7899932861328,225.66000366210932,223.0200042724609,224.5599975585937
2024-05-21,2420.772946014404,2425.511772308349,2409.2489671325684,2414.9570539855954,224.7700042724609,225.2100067138672,223.6999969482422,224.22999572753903
2024-05-22,2402.6792605590817,2404.2948591613767,2366.599859161377,2370.584706573486,223.08999633789065,223.2400054931641,219.7400054931641,220.1100006103516
2024-05-23,2356.2605868530272,2361.1070539855955,2322.658239440918,2323.3044131469724,218.77999877929688,219.22999572753903,215.66000366210932,215.72000122070312
2024-05-24,2336.659272308349,2339.3517723083496,2323.5198591613766,2325.458380279541,216.9600067138672,217.2100067138672,215.7400054931641,215.9199981689453
2024-05-28,2352.491021118164,2354.214260559082,2339.3517723083496,2349.9063262939453,218.42999267578125,218.58999633789065,217.2100067138672,218.19000244140625
2024-05-29,2336.228380279541,2338.813239440918,2327.612347412109,2328.0432394409177,216.9199981689453,217.16000366210932,216.1199951171875,216.16000366210932
2024-05-30,2333.751326293945,2342.582640838623,2330.7357394409178,2332.458978881836,216.69000244140625,217.509994506836,216.41000366210932,216.57000732421875
2024-05-31,2345.3829460144043,2347.429272308349,2311.7804342651366,2318.781032867432,217.7700042724609,217.9600067138672,214.6499938964844,215.3000030517578
2024-06-03,2325.458380279541,2345.921478881836,2321.36572769165,2339.459413146973,215.9199981689453,217.82000732421875,215.5399932861328,217.22000122070312
2024-06-04,2328.904859161377,2328.904859161377,2306.9339671325683,2318.457946014404,216.2400054931641,216.2400054931641,214.1999969482422,215.2700042724609
2024-06-05,2333.751326293945,2348.721619720459,2325.566021118164,2345.921478881836,216.69000244140625,218.0800018310547,215.92999267578125,217.82000732421875
2024-06-06,2351.737206573486,2369.0769131469724,2348.937065734863,2363.261021118164,218.3600006103516,219.97000122070312,218.1000061035156,219.42999267578125
2024-06-07,2316.303978881836,2317.5963262939454,2278.28572769165,2278.932065734863,215.07000732421875,215.19000244140625,211.5399932861328,211.6000061035156
2024-06-10,2295.4101525878905,2304.995446014404,2291.425140838623,2299.82572769165,213.1300048828125,214.0200042724609,212.759994506836,213.5399932861328
2024-06-11,2304.241467132568,2308.8726525878906,2296.594859161377,2306.395434265137,213.9499969482422,214.3800048828125,213.2400054931641,214.1499938964844
